ID,类别,翎风名称,别名,语法签名,脚本入口,对象上下文,当前实现位置,兼容状态,已知差异,客户端依赖,数据依赖,真实语料使用次数,结构化等价使用次数,测试编号,说明书页面,负责人,最后复核日期,来源主题ID,来源相对页,说明书版本
LF-CMD-0120,动作,AUTOTAKEONITEMEX,,AutoTakeOnItemEx 物品唯一ID 穿戴位置,NPC ACT,当前玩家背包物品与目标装备槽,现有 TXT 解释器未注册该动作,D,正文要求校验物品佩戴类型并覆盖扩展装备槽,穿戴结果依赖现有客户端装备同步,物品唯一ID与装备槽模型,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,物品系统与脚本运行时,2026-08-15,LF-TOPIC-0379,游戏引擎反外挂系统/功能操作命令/通过物品唯一ID穿戴装备.htm,LFM2-2026-08-15-snapshot
LF-CMD-0121,动作,AUTOUSEMAGIC,,AutoUseMagic 技能名称 间隔秒,NPC ACT,当前假人玩家与已学习技能,现有 TXT 解释器未注册自动练功动作,D,正文限定假人且仅在非挂机和无攻击目标时周期施法并由StopAutoUseMagic停止,技能施放依赖现有客户端和战斗状态,假人调度与玩家技能数据,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,假人系统与脚本运行时,2026-08-15,LF-TOPIC-0218,游戏引擎反外挂系统/功能操作命令/假人自动练功[!].htm,LFM2-2026-08-15-snapshot
LF-CMD-0122,动作,BAGITEMTOSTORAGE,,BagItemToStorage 物品名称 [仓库类型] [结果变量],NPC ACT,当前玩家背包与指定仓库,现有 TXT 解释器未注册该动作,D,正文按名称批量转移并把实际数量写入变量且另有Idx和唯一ID变体,仓库刷新依赖现有客户端同步,背包物品与普通或无限仓库,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,物品系统与脚本运行时,2026-08-15,LF-TOPIC-0236,游戏引擎反外挂系统/功能操作命令/将背包物品放入仓库.html,LFM2-2026-08-15-snapshot
LF-CMD-0123,动作,BONUSPOINT,,"BONUSPOINT 操作符(=|+) 点数",NPC ACT,当前玩家可分配属性点,现有 TXT 解释器未注册该动作,D,正文只定义赋值和增加且点数范围为0至1000,属性点显示依赖现有客户端同步,玩家可分配属性点,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,人物系统与脚本运行时,2026-08-15,LF-TOPIC-0161,游戏引擎反外挂系统/功能操作命令/调整人物属性点.htm,LFM2-2026-08-15-snapshot
LF-CMD-0124,动作,BREAKTIMERECALL,,BREAKTIMERECALL,NPC ACT,当前玩家的NPC延时动作列表,NPCSegment已删除DelayedType.NPC动作,D,正文要求清除延时移动；现有执行路径存在但尚缺从脚本到副作用的黄金测试,无客户端依赖,玩家延时动作队列,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,脚本运行时,2026-08-15,LF-TOPIC-0266,游戏引擎反外挂系统/功能操作命令/清除延时移动.htm,LFM2-2026-08-15-snapshot
LF-CMD-0125,动作,CALCPERCENT,,CalcPercent 值 百分比 结果变量,NPC ACT,当前脚本数值与目标变量,现有 TXT 解释器未注册该命令名,D,正文示例使用整数值乘百分比并写回变量；舍入规则未明示,无客户端依赖,脚本数值变量,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,变量模块与脚本运行时,2026-08-15,LF-TOPIC-0120,游戏引擎反外挂系统/功能操作命令/百分比计算命令.html,LFM2-2026-08-15-snapshot
LF-CMD-0126,动作,CHANGEAPPR,,changeAppr 外观编号 时间秒,NPC ACT,当前玩家的临时怪物外观,现有 TXT 解释器未注册该动作,D,正文支持数据库外观和加100000的自定义怪物外观并按秒恢复,外观变化需要现有客户端对象刷新,玩家外观与到期恢复任务,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,人物系统与脚本运行时,2026-08-15,LF-TOPIC-0240,游戏引擎反外挂系统/功能操作命令/角色变身怪物.html,LFM2-2026-08-15-snapshot
LF-CMD-0127,动作,CHANGEBMZ,,ChangeBmz 新名字 [原有名字],NPC ACT,当前玩家的宝宝集合,现有 TXT 解释器未注册该动作,D,正文省略原名时修改全部宝宝否则仅修改同名宝宝,宝宝名字刷新依赖现有客户端对象同步,玩家宝宝集合与名称,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,宝宝系统与脚本运行时,2026-08-15,LF-TOPIC-0355,游戏引擎反外挂系统/功能操作命令/在线修改宝宝名字.html,LFM2-2026-08-15-snapshot
LF-CMD-0128,动作,CHANGEEXP,,"CHANGEEXP 操作符(=|+|-) 经验 [英雄分配] [聚灵珠]",NPC ACT,当前玩家及可选英雄经验,现有 TXT 解释器未注册该翎风命令名,D,正文定义不低于零并可控制英雄分配和聚灵珠获取,经验与升级结果依赖现有客户端同步,玩家英雄经验和升级流程,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,人物系统与脚本运行时,2026-08-15,LF-TOPIC-0243,游戏引擎反外挂系统/功能操作命令/调整人物经验.htm,LFM2-2026-08-15-snapshot
LF-CMD-0129,动作,CHANGEGENDER,,CHANGEGENDER 性别0|1,NPC ACT,当前玩家性别,NPCSegment当前实现为无参切换性别,D,翎风正文要求参数0明确设为男且1明确设为女；重复设置不应反向切换,性别与外观刷新依赖现有客户端同步,玩家角色性别,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,人物系统与脚本运行时,2026-08-15,LF-TOPIC-0190,游戏引擎反外挂系统/功能操作命令/更换性别.htm,LFM2-2026-08-15-snapshot
LF-CMD-0130,动作,CHANGEGUILDMEMBERMAXLIMITCOUNT,,"CHANGEGUILDMEMBERMAXLIMITCOUNT 行会名称|SELF 操作符(+|-|=) 数量",NPC ACT,指定行会或当前玩家所在行会,现有 TXT 解释器未注册该动作,D,正文允许SELF目标；示例省略行会名存在文档歧义需以完整签名拒绝模糊输入,无新增客户端依赖,行会成员上限,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,社会系统与脚本运行时,2026-08-15,LF-TOPIC-0165,游戏引擎反外挂系统/功能操作命令/调整行会可以容纳最多成员.html,LFM2-2026-08-15-snapshot
LF-CMD-0131,动作,CHANGEHEARMSGCOLOR,,ChangeHearMsgColor 时间分钟 颜色0至255,NPC ACT,当前玩家的临时公聊颜色,现有 TXT 解释器未注册该动作,D,正文要求仅影响公聊并在分钟到期后恢复,聊天显示依赖现有客户端颜色协议,玩家聊天状态与到期计时,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,聊天系统与脚本运行时,2026-08-15,LF-TOPIC-0430,游戏引擎反外挂系统/兼容HeroM2/功能操作命令/人物聊天文字变色.htm,LFM2-2026-08-15-snapshot
LF-CMD-0132,动作,CHANGEHEROJOB,,ChangeHeroJob 职业0|1|2,NPC ACT,当前玩家在线英雄,现有 TXT 解释器未注册该动作,D,正文要求英雄在线且0至2映射战法道职业,英雄职业刷新依赖现有客户端同步,英雄角色职业与技能约束,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,英雄系统与脚本运行时,2026-08-15,LF-TOPIC-0168；LF-TOPIC-0404,游戏引擎反外挂系统/功能操作命令/调整英雄职业[!].htm；游戏引擎反外挂系统/兼容HeroM2/功能操作命令/调整英雄职业.htm,LFM2-2026-08-15-snapshot
LF-CMD-0133,动作,CHANGEHEROLOYAL,,"ChangeHeroLoyal 操作符(+|-|=) 百分点百分之一值",NPC ACT,当前玩家在线英雄忠诚度,现有 TXT 解释器未注册该动作,D,正文以0至10000整数表示0至100点忠诚并要求边界限制,英雄状态显示依赖现有客户端同步,英雄忠诚度,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,英雄系统与脚本运行时,2026-08-15,LF-TOPIC-0401,游戏引擎反外挂系统/兼容HeroM2/功能操作命令/调整英雄的忠诚度.htm,LFM2-2026-08-15-snapshot
LF-CMD-0134,动作,CHANGEHUMABILITY,,"ChangeHumAbility 属性1至29 操作符(+|=|-) 效果 [时间秒] [是否百分比]",NPC ACT,当前玩家或前缀指定对象的临时属性,现有 TXT 解释器未注册该动作,D,正文定义29项属性和固定或百分比模式并具有累计及到期恢复语义,属性变化依赖现有客户端能力刷新,玩家临时属性与计时恢复,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,战斗模型与脚本运行时,2026-08-15,LF-TOPIC-0157,游戏引擎反外挂系统/功能操作命令/调整人物属性.html,LFM2-2026-08-15-snapshot
LF-CMD-0135,动作,CHANGEHUMABILITYEX,,"ChangeHumAbilityEX 属性1至29 操作符(+|=|-) 效果",NPC ACT,当前玩家或英雄的永久基础属性,现有 TXT 解释器和持久化模型未注册该动作,D,正文要求永久累计且负值坑在后续装备变化后仍保留；清零恢复原始属性,属性变化依赖现有客户端能力刷新,玩家永久属性扩展与数据库持久化,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,战斗模型与数据层,2026-08-15,LF-TOPIC-0343,游戏引擎反外挂系统/功能操作命令/调整人物永久属性.html,LFM2-2026-08-15-snapshot
LF-CMD-0136,动作,CHANGEHUMABILITYPERCENTAGE,,"ChangeHumAbilityPercentage 属性1至29 操作符(+|=|-) 数值 [时间秒]",NPC ACT,当前玩家或目标对象的临时百分比属性,现有 TXT 解释器未注册该动作,D,正文允许多级脚本和M目标前缀并要求累计及到期恢复,属性变化依赖现有客户端能力刷新,玩家临时百分比属性与计时恢复,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,战斗模型与脚本运行时,2026-08-15,LF-TOPIC-0158,游戏引擎反外挂系统/功能操作命令/调整人物属性百分比.htm,LFM2-2026-08-15-snapshot
LF-CMD-0137,动作,CHANGEHUMCREDITEX,,"ChangeHumCreditEx 操作符(+|-|=) 数值",NPC ACT,当前玩家的登录器荣誉,缺少与翎风英雄登录器专用荣誉一致的数据与协议,E,正文仅定义1至65535数值调整且依赖特定登录器荣誉体系,缺少对应登录器显示和协议,玩家登录器荣誉字段,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,客户端协议与人物模型,2026-08-15,LF-TOPIC-0451,游戏引擎反外挂系统/兼容HeroM2/功能操作命令/英雄登录器荣誉.htm,LFM2-2026-08-15-snapshot
LF-CMD-0138,动作,CHANGEITEMADDVALUE,,"CHANGEITEMADDVALUE 装备位置 属性位置0至18 操作符(+|-|=) 值",NPC ACT,玩家或英雄指定装备及升级框物品,现有 TXT 解释器未注册该动作且扩展槽和属性编号模型不完整,E,正文覆盖升级框自定义框和0至51装备槽并按物品类型重载0至18属性含义,缺少部分扩展装备框和客户端显示协议,物品附加属性数组与持久化,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,物品模型与客户端协议,2026-08-15,LF-TOPIC-0334,游戏引擎反外挂系统/功能操作命令/修改物品的附加属性值.html,LFM2-2026-08-15-snapshot
LF-CMD-0139,动作,CHANGEITEMDURA,,"ChangeItemDura 装备位置0至12 操作符(+|-|=) 持久 [修改最大持久]",NPC ACT,当前玩家指定装备槽物品,现有 TXT 解释器未注册该动作,D,正文使用千分之一持久单位并区分当前持久和最大持久且范围0至65000,持久变化依赖现有客户端物品刷新,装备当前及最大持久与持久化,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,物品系统与脚本运行时,2026-08-15,LF-TOPIC-0409,游戏引擎反外挂系统/兼容HeroM2/功能操作命令/改变物品的持久.htm,LFM2-2026-08-15-snapshot
LF-CMD-0140,动作,CHANGEITEMINDEX,,ChangeItemIndex 装备位置 数据库物品Idx,NPC ACT,指定装备槽或交互框物品,现有 TXT 解释器未注册该动作,D,正文要求替换物品定义同时完整平移附加和自定义属性,装备刷新依赖现有客户端同步,物品定义与实例属性持久化,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,物品系统与脚本运行时,2026-08-15,LF-TOPIC-0238,游戏引擎反外挂系统/功能操作命令/将指定位置物品转换为数据库对应的IDX物品.htm,LFM2-2026-08-15-snapshot
LF-CMD-0141,动作,CHANGEITEMNAME,,ChangeItemName 位置 名字,NPC ACT,玩家或英雄指定装备槽物品,现有 TXT 解释器未注册该动作,D,正文允许60字符及图像和彩色富文本标记并要求持久化,部分富文本标记缺少客户端等价显示,物品自定义名称与持久化,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,物品系统与客户端协议,2026-08-15,LF-TOPIC-0447,游戏引擎反外挂系统/兼容HeroM2/功能操作命令/新的装备改名.htm,LFM2-2026-08-15-snapshot
LF-CMD-0142,动作,CHANGEITEMNAMECOLOR,,ChangeItemNameColor 位置0至13 颜色0至255,NPC ACT,玩家或英雄指定装备槽物品,现有 TXT 解释器未注册该动作,D,正文以颜色0恢复默认并支持英雄前缀,物品名颜色依赖现有客户端显示协议,物品自定义颜色与持久化,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,物品系统与客户端协议,2026-08-15,LF-TOPIC-0162,游戏引擎反外挂系统/功能操作命令/调整物品名字颜色.htm,LFM2-2026-08-15-snapshot
LF-CMD-0143,动作,CHANGEITEMTRAININGCOUNT,,"ChangeItemTrainingCount 装备位置 操作符(+|-|=) 修炼次数",NPC ACT,指定装备及修炼计数,现有 TXT 解释器未注册该动作,D,正文覆盖升级框自定义框和扩展装备槽且依赖引擎启用按次数升级,无新增客户端依赖,物品修炼计数与功能开关,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,物品系统与脚本运行时,2026-08-15,LF-TOPIC-0213,游戏引擎反外挂系统/功能操作命令/修改武器修炼次数.htm,LFM2-2026-08-15-snapshot
LF-CMD-0144,动作,CHANGEITEMUPGRADECOUNT,,"ChangeItemUpgradeCount 位置 操作符(+|-|=) 次数0至255",NPC ACT,指定装备及升级星数,现有 TXT 解释器未注册该动作,D,正文覆盖升级框装备栏首饰盒和神佑袋位置,升级星显示依赖现有客户端物品刷新,物品升级计数与持久化,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,物品系统与脚本运行时,2026-08-15,LF-TOPIC-0170,游戏引擎反外挂系统/功能操作命令/调整装备升级次数[!].htm,LFM2-2026-08-15-snapshot
LF-CMD-0145,动作,CHANGEJOB,,CHANGEJOB Warrior|Wizard|Taoist,NPC ACT,当前玩家职业,现有解释器仅注册CHANGECLASS且尚未验证语义等价,D,正文使用三个英文职业名并要求职业转换副作用,职业和技能刷新依赖现有客户端同步,玩家职业及关联技能规则,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,人物系统与脚本运行时,2026-08-15,LF-TOPIC-0368,游戏引擎反外挂系统/功能操作命令/更换职业.htm,LFM2-2026-08-15-snapshot
LF-CMD-0146,动作,CHANGELEVEL,,"CHANGELEVEL 操作符(=|+|-) 等级数",NPC ACT,当前玩家等级与经验,NPCSegment当前只接受单个绝对等级参数,D,翎风正文要求赋值增减三种操作且范围1至500；当前参数签名和边界不一致,等级结果依赖现有客户端同步,玩家等级经验及升级副作用,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,人物系统与脚本运行时,2026-08-15,LF-TOPIC-0244,游戏引擎反外挂系统/功能操作命令/调整人物等级.htm,LFM2-2026-08-15-snapshot
LF-CMD-0147,动作,CHANGEMAPDESC,,ChangeMapDesc 新名字 是否保存,NPC ACT,当前地图显示名称,不采纳脚本直接改写MapInfo配置文件的原始持久化语义,X,可替代为受审计的内存显示名并由配置发布流程持久化,地图名显示依赖现有客户端地图同步,地图定义与配置发布,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,安全与地图系统,2026-08-15,LF-TOPIC-0405,游戏引擎反外挂系统/兼容HeroM2/功能操作命令/动态修改地图名字.htm,LFM2-2026-08-15-snapshot
LF-CMD-0148,动作,CHANGEMODE,,CHANGEMODE 模式类型 开关,NPC ACT,当前玩家管理无敌或隐身模式,现有 TXT 解释器未注册该动作,D,正文定义1管理2无敌3隐身及0关1开,模式变化依赖现有客户端对象状态同步,玩家权限与可见战斗状态,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,人物系统与脚本运行时,2026-08-15,LF-TOPIC-0302,游戏引擎反外挂系统/功能操作命令/设置人物当前模式.htm,LFM2-2026-08-15-snapshot
LF-CMD-0149,动作,CHANGEMODEEX,,ChangeModeEx 模式1至15 时间秒 [附加值],NPC ACT,当前玩家英雄或多级目标的临时模式,现有 TXT 解释器未注册该动作,D,正文定义15种状态并以最后一次时长覆盖且时间0存在文档矛盾,多种状态依赖现有客户端战斗和显示同步,状态效果与到期调度,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,战斗模型与脚本运行时,2026-08-15,LF-TOPIC-0408；LF-TOPIC-0411,游戏引擎反外挂系统/兼容HeroM2/功能操作命令/改变人物的模式.htm；游戏引擎反外挂系统/兼容HeroM2/功能操作命令/改变用户模式.htm,LFM2-2026-08-15-snapshot
LF-CMD-0150,动作,CHANGENAMECOLOR,,CHANGENAMECOLOR 颜色0至255,NPC ACT,当前玩家名称颜色,现有 TXT 解释器未注册该动作,D,正文未说明持久性和颜色0恢复规则需差分验证,名称色依赖现有客户端对象显示,玩家名称颜色状态,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,人物系统与客户端协议,2026-08-15,LF-TOPIC-0188,游戏引擎反外挂系统/功能操作命令/更新名称颜色.htm,LFM2-2026-08-15-snapshot
LF-CMD-0151,动作,CHANGEPKPOINT,,"CHANGEPKPOINT 操作符(=|+|-) PK点数",NPC ACT,当前玩家PK点,src/Server/Server/Scripting/LingFengNumericCommandExecutor.cs与NPCSegment.cs,B,三操作合一且减少结果不低于零；非法参数或上溢保持旧值并记录诊断,PK点显示依赖现有客户端状态同步,玩家PK点与持久化,0,0,LF-TXT-PLAYER-NUMERIC,Manual/Engine/docs/scripting/player-commands.md,人物系统与脚本运行时,2026-08-15,LF-TOPIC-0242,游戏引擎反外挂系统/功能操作命令/调整人物PK点数.htm,LFM2-2026-08-15-snapshot
LF-CMD-0152,动作,CHANGESLAVELEVEL,,"ChangeSlaveLevel 名字|* 操作符(+|=|-) 等级 [全部标志]",NPC ACT,当前玩家匹配的宝宝集合,现有 TXT 解释器未注册该动作,D,正文区分单个和全部同名宝宝且星号表示所有宝宝并限定1至7级,宝宝等级依赖现有客户端对象同步,玩家宝宝等级集合,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,宝宝系统与脚本运行时,2026-08-15,LF-TOPIC-0144,游戏引擎反外挂系统/功能操作命令/调整宝宝等级.htm,LFM2-2026-08-15-snapshot
LF-CMD-0153,动作,CHANGESLAVENAMECOLOR,,ChangeSlaveNameColor 宝宝名字 颜色0至255,NPC ACT,当前玩家指定名称宝宝,现有 TXT 解释器未注册该动作,D,正文未说明重名时单个或全部及持久性需差分验证,宝宝名称色依赖现有客户端对象显示,宝宝名称颜色状态,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,宝宝系统与客户端协议,2026-08-15,LF-TOPIC-0181；LF-TOPIC-0407,游戏引擎反外挂系统/功能操作命令/改变宝宝名字颜色.htm；游戏引擎反外挂系统/兼容HeroM2/功能操作命令/改变宝宝名字颜色.htm,LFM2-2026-08-15-snapshot
LF-CMD-0154,动作,CHANGESPEED,,ChangeSpeed 类型1至3 值负100至100 [时间秒],NPC ACT,当前玩家英雄或分身速度修正,现有 TXT 解释器未注册该动作,D,正文分别控制移动攻击魔法速度且无时间时小退失效,速度变化依赖现有客户端反作弊和战斗同步,玩家速度修正与到期调度,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,战斗模型与客户端协议,2026-08-15,LF-TOPIC-0169,游戏引擎反外挂系统/功能操作命令/调整游戏速度.html,LFM2-2026-08-15-snapshot
LF-CMD-0155,动作,CHANGETRANPOINT,,"CHANGETRANPOINT 技能名称 操作符(+|-|=) 点数",NPC ACT,当前玩家或英雄指定技能熟练度,现有 TXT 解释器未注册该动作,D,正文标题签名遗漏技能名但示例明确包含技能名并支持英雄前缀,技能熟练度显示依赖现有客户端同步,玩家技能熟练度,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,技能系统与脚本运行时,2026-08-15,LF-TOPIC-0150,游戏引擎反外挂系统/功能操作命令/调整技能点数.htm,LFM2-2026-08-15-snapshot
LF-CMD-0156,动作,CHECKANGRYVALUE,,"CheckAngryValue 操作符(>|<|=) 值 类型",NPC IF,当前玩家英雄怒气,缺少与翎风英雄怒气点数及百分比一致的数据模型,E,正文还要求H.AngryValue变量读取,英雄怒气显示依赖对应客户端协议,英雄怒气当前值与上限,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,英雄战斗模型与客户端协议,2026-08-15,LF-TOPIC-0229,游戏引擎反外挂系统/功能操作命令/检测怒气值.htm,LFM2-2026-08-15-snapshot
LF-CMD-0157,动作,CHECKCONTAINSTEXTLIST,,CheckContainsTextList 文件名 字符串,NPC IF,脚本请求读取的文本文件,不采纳允许任意绝对路径读取的原始语义,X,替代方案限定只读白名单根目录并区分实时和缓存快照,无客户端依赖,受限脚本数据目录与读取审计,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,安全与脚本运行时,2026-08-15,LF-TOPIC-0228,游戏引擎反外挂系统/功能操作命令/检测文件中是否包含字符串.htm,LFM2-2026-08-15-snapshot
LF-CMD-0158,动作,CHECKDEARONLINE,,CheckDearOnline [人物名称],NPC IF,当前或指定玩家的配偶在线状态,现有 TXT 解释器未注册该检测,D,正文省略人物时检查自己的配偶并另定义同页地图检测,无新增客户端依赖,婚姻关系与在线玩家索引,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,社会系统与脚本运行时,2026-08-15,LF-TOPIC-0221,游戏引擎反外挂系统/功能操作命令/检测夫妻伴侣是否在线.html,LFM2-2026-08-15-snapshot
LF-CMD-0159,动作,CHECKGUILDAURAEPOINT,,CHECKGUILDAURAEPOINT 比较符 数字,NPC IF,当前玩家行会人气度,缺少翎风行会建设四项点数的数据模型,E,正文要求变量GUILDAURAEPOINT同步暴露,无新增客户端依赖,行会人气度持久字段,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,行会模型与脚本运行时,2026-08-15,LF-TOPIC-0330,游戏引擎反外挂系统/功能操作命令/行会建设相关.htm,LFM2-2026-08-15-snapshot
LF-CMD-0160,动作,CHECKGUILDBUILDPOINT,,CHECKGUILDBUILDPOINT 比较符 数字,NPC IF,当前玩家行会建筑度,缺少翎风行会建设四项点数的数据模型,E,正文要求变量GUILDBUILDPOINT同步暴露,无新增客户端依赖,行会建筑度持久字段,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,行会模型与脚本运行时,2026-08-15,LF-TOPIC-0330,游戏引擎反外挂系统/功能操作命令/行会建设相关.htm,LFM2-2026-08-15-snapshot
LF-CMD-0161,动作,CHECKGUILDFLOURISHPOINT,,CHECKGUILDFLOURISHPOINT 比较符 数字,NPC IF,当前玩家行会繁荣度,缺少翎风行会建设四项点数的数据模型,E,正文要求变量GUILDFLOURISHPOINT同步暴露,无新增客户端依赖,行会繁荣度持久字段,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,行会模型与脚本运行时,2026-08-15,LF-TOPIC-0330,游戏引擎反外挂系统/功能操作命令/行会建设相关.htm,LFM2-2026-08-15-snapshot
LF-CMD-0162,动作,CHECKGUILDSTABILITYPOINT,,CHECKGUILDSTABILITYPOINT 比较符 数字,NPC IF,当前玩家行会安定度,缺少翎风行会建设四项点数的数据模型,E,正文要求变量GUILDSTABILITYPOINT同步暴露,无新增客户端依赖,行会安定度持久字段,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,行会模型与脚本运行时,2026-08-15,LF-TOPIC-0330,游戏引擎反外挂系统/功能操作命令/行会建设相关.htm,LFM2-2026-08-15-snapshot
LF-CMD-0163,动作,CHECKHEROLOYAL,,CheckHeroLoyal 比较符 数值0至100,NPC IF,当前玩家在线英雄忠诚度,现有 TXT 解释器未注册该检测,D,正文检测值使用0至100而调整命令使用0至10000需固定换算规则,无新增客户端依赖,英雄忠诚度,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,英雄系统与脚本运行时,2026-08-15,LF-TOPIC-0401,游戏引擎反外挂系统/兼容HeroM2/功能操作命令/调整英雄的忠诚度.htm,LFM2-2026-08-15-snapshot
LF-CMD-0164,动作,CHECKISMASTER,,CHECKISMASTER,NPC IF,当前玩家师徒身份,缺少可验证的师徒关系数据模型,E,正文仅检测当前玩家是否有师傅身份,无新增客户端依赖,师徒关系持久数据,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,社会模型与脚本运行时,2026-08-15,LF-TOPIC-0231,游戏引擎反外挂系统/功能操作命令/检测自己是否是师傅.html,LFM2-2026-08-15-snapshot
LF-CMD-0165,动作,CHECKISPRENTICE,,CHECKISPRENTICE,NPC IF,当前玩家师徒身份,缺少可验证的师徒关系数据模型,E,正文仅检测当前玩家是否有徒弟身份,无新增客户端依赖,师徒关系持久数据,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,社会模型与脚本运行时,2026-08-15,LF-TOPIC-0232,游戏引擎反外挂系统/功能操作命令/检测自己是否是徒弟.html,LFM2-2026-08-15-snapshot
LF-CMD-0166,动作,CHECKITEMTRAININGCOUNT,,CheckItemTrainingCount 物品位置 比较符 修炼次数,NPC IF,指定装备的修炼计数,现有 TXT 解释器未注册该检测,D,正文支持英雄前缀和扩展装备位置且依赖按次数升级开关,无新增客户端依赖,物品修炼计数,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,物品系统与脚本运行时,2026-08-15,LF-TOPIC-0213,游戏引擎反外挂系统/功能操作命令/修改武器修炼次数.htm,LFM2-2026-08-15-snapshot
LF-CMD-0167,动作,CHECKITEMWLOOKS,,CheckItemwLooks 装备名称 [变量名],NPC IF,当前玩家已穿戴物品,现有 TXT 解释器未注册该检测,D,正文命中时返回真并可选把物品Looks写入变量,无新增客户端依赖,玩家装备与物品外观编号,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,物品系统与变量模块,2026-08-15,LF-TOPIC-0225,游戏引擎反外挂系统/功能操作命令/检测身上指定装备名字 获取looks保存到变量.html,LFM2-2026-08-15-snapshot
LF-CMD-0168,动作,CHECKLISTALLDIGIT,,CheckListAllDigit 数组变量,NPC IF,当前脚本列表变量,NPCSegment已路由到ScriptCompositeVariableCommands.AllNumeric,D,正文要求所有子元素均为数字；实现存在但尚缺该命令从解析到结果的黄金测试,无客户端依赖,脚本列表变量,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,变量模块与脚本运行时,2026-08-15,LF-TOPIC-0172,游戏引擎反外挂系统/功能操作命令/元素变量.html,LFM2-2026-08-15-snapshot
LF-CMD-0169,动作,CHECKMAPMONINFO,,CheckMapMonInfo 地图 怪物 X变量 Y变量 [允许改名],NPC IF,指定地图中的匹配怪物,现有 TXT 解释器未注册该检测,D,正文命中时返回真并写坐标且可选包含已改名怪物；多目标选择顺序未说明,无新增客户端依赖,地图怪物索引与脚本变量,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,地图怪物系统与变量模块,2026-08-15,LF-TOPIC-0202,游戏引擎反外挂系统/功能操作命令/获取地图中某怪物的坐标.html,LFM2-2026-08-15-snapshot
LF-CMD-0170,动作,CHECKMASTERONLINE,,CHECKMASTERONLINE [徒弟序号],NPC IF,当前玩家的师傅或指定徒弟,缺少可验证的师徒关系数据模型,E,正文省略序号时表示大徒弟且同一命令也用于检查师傅,无新增客户端依赖,师徒关系与在线玩家索引,0,0,,Docs/design/scripting/翎风TXT脚本兼容差异说明.md,社会模型与脚本运行时,2026-08-15,LF-TOPIC-0226,游戏引擎反外挂系统/功能操作命令/检测师傅（或徒弟）是否在线上.html,LFM2-2026-08-15-snapshot
